delegator,voting_power
juno1prj4tjgwchl32v68g408344wl82k4uzjwe5z77,2543496.000000000000000000
juno1gpztvhqk6qs4xx2neclkc4k0rdvx7nsx4jmugq,25400000.000000000000000000
juno1xppn98w0gg6wl0q2g2nasmkqlf2elwpkfv2rnc,25000000.000000000000000000
juno1ychfa38g9v7dfawc9x04rtheqpxj52rpfp88sk,24000000.000000000000000000
juno1elv56pqfak8a30jdqlymjvmea564eh6gyup5ga,218277126.000000000000000000
juno1trke0jkyzaxjsep2qyya0d4k0jeeem8yjxr4lm,212465.000000000000000000
juno1shk59l8rv5m7ynhlujk4y6xs0vh3w0wuvq5j7z,200720000.000000000000000000
juno1j9ltrfky63dka2z98h8zam7g06el56uttrczaq,20000000.000000000000000000
juno1a00m5ww29nr7emg8xssycdhyzhl2ne5vyzcmjv,20000000.000000000000000000
juno10w6zpqw2k3cre0lfmjrg0etzzluk22zcnk5cfk,2000000.000000000000000000
juno1dxkg9ylmqa94tnq46qfsw7s56fnnlvp6h32hse,2000000.000000000000000000
juno1r5qkmvn9hnv0pugejr73639w07d2mugh9fampp,2000000.000000000000000000
juno1nwycn9xzuhefrpfgdn3qdg2vnj5rxlhmavsf35,20000.000000000000000000
juno1tewgmlcgks6z8hullc35tx80nccal9mv360xzk,1977382.000000000000000000
juno1v6akkxmkclq9rcjdwym4qps9jc6patjk6ec3y3,1531864.000000000000000000
juno1ggm2unxmnz9jc599gx5f5634htrd2tspgsmf9a,15000000.000000000000000000
juno1sg93ax5v54hmhefcnkfcal5saqk58q7v0jztkj,15000000.000000000000000000
juno10l2h578tq2fsp8fnnvrwg94s2uqtaz2qfcwja7,14310000.000000000000000000
juno1j5ja85ygt4pf2aw50whd884x6ahfetfyglxhg5,1309330.000000000000000000
juno13306hrp8e9y9z8lv5h2eccupffj8kw95f8kp5y,130000.000000000000000000
juno1pn9z6nkm4egak9yqcdn00srxfewyf00a3mnz6t,12773090.000000000000000000
juno134565gfp8eew00w97m8txd93m7hakwqes3c7v4,12700000.000000000000000000
juno1nnecmmfe3wkyqeul67nxcduhshxwt4828dt5sm,125010000.000000000000000000
juno1em85lk3hz93rwjl6nf2gjzen2jxvh7azpw5ua9,125010000.000000000000000000
juno1634u4m4ucs949avprl77dkf43m99cpdmz68mcf,124863332121.000000000000000000
juno103evjvmm4fqp9sygpfs30lghmujr7pulfyal99,1207086.000000000000000000
juno136ar53cpl9a7d83hsl8u5auzmuh8z24a9tfxf6,120000000.000000000000000000
juno1dg6hqewqpqkxs9tw7a5mxecdh9whe9ad34mwzu,1180000.000000000000000000
juno10cp8nm9qt6tk53ndx7k7m9mjkxmeqx3hf5yu0v,116298582.000000000000000000
juno14w6y74989439yklgkhl8a5wx2whekmmua0l8ce,113931889.000000000000000000
juno1kleyf6new8qcaxajx39qq6v9q7w5d7z9m2gywx,1132346.000000000000000000
juno16ma5xe5szz3rssd2lvsfclz2ft80xnjpx6vqqu,1132344.000000000000000000
juno1xy2kqf669uq3pmq2qzx36kfsr6hw9py53x6z9l,1132342.000000000000000000
juno1uwjt2wwh6whwdvs28aueyp3vz7vl8an63lkgcx,1132341.000000000000000000
juno1g08xhd6we75erdmr0mjhgn7nmapgqsavav992n,1132340.000000000000000000
juno19y02eyuqnh4l86gaszhnnwd6wq72gf2a2nw70x,1132337.000000000000000000
juno1f94xtuqc6fa8flvzfqm995vxq4zwv0h2avanwv,1131274.000000000000000000
juno1qp2hfhm6nektm8l5qsl22enyxkn3qdshcm77j3,1100000.000000000000000000
juno1epgzx0me72v6t0eut4r4wuazp4k75tqaluhyls,1100000.000000000000000000
juno1wjyd3ycs3awwhj80skkqdkaawz2qylmzf5xlda,1100000.000000000000000000
juno1497w2ca9kz6kqzhsx0zkmgs4gsqrh0vaef9yyj,1100000.000000000000000000
juno19ufpuv5jvesaxzqp8pdrdth4q3425zy9qeaqxw,110000.000000000000000000
juno128c9zkcmj9886n722qrtdugmgqhsgpny0axen9,10833465.000000000000000000
juno1wketykfcqkl757qy8f8xdphdus4a8emh9jyzgw,107875002.000000000000000000
juno1edgslduhd2wpaanlh6gt7z7slzcs7tnr8pq6u7,10419739.000000000000000000
juno10au2ltan847ewdw5c5dfpnwsnvhh5ggk3qdw7h,102000000.000000000000000000
juno1dznqu8q5emmmww72avvtcl9n34g8873gq8gt0k,101376163.000000000000000000
juno1q85k7an4hwkwhfjcxtkkn6at5p07cgmcwujzn5,101191515.000000000000000000
juno19y4fhk4yfyeslyeqptaqj69ve39lu8mhg8t9c6,10104482.000000000000000000
juno1326hxm4ff4n5kh8jfl96nx66mws9metejxx7sc,101000000.000000000000000000
juno13wpmvu2ur2cpsfepk2z4gcuc39jmp3c3rxmusy,10000058.000000000000000000
juno1fauuc09464dkrl0mtxcldf0tctm2jhejdcemgx,10000000.000000000000000000
juno120w7wm0xm72afyhg2mewjnz87rwhek9zq4k2t7,10000000.000000000000000000
juno1fg4gd573qe3eaem0zy8gep4sjj5ztqsva23ure,10000000.000000000000000000
juno1dxs250t8yhap45gghasd5xmdd4lh9mcyrge5g3,1000000.000000000000000000
juno1c74neddtn598ngjrx4pnsavsy2dzvnttdw74jh,1000000.000000000000000000
juno1fdmjadwnj066jdqz3fa8agm25clzjcj5zhqzg2,1000000.000000000000000000
juno18f6a5wkc66lsaa3f5ty3257lk6h0tydxkn3a3w,100000.000000000000000000
juno1v2tge70efclnd75p5ze7u0asdxynlgk6dy643d,100000.000000000000000000
juno1g2mjkrugdjr0h75cwg9ml5r8ynltd4z9r42th3,10000.000000000000000000
juno1550c0zq7yky2lxane8twg499jw9avlrcujt0kr,10000.000000000000000000
juno15pdkhvkmnh0er5mecsuat4c2hmp8c7gpmt3xl8,100.000000000000000000
juno193253ykrpxfyelp0lh8jt9m7z0waeu0x2hpumu,100.000000000000000000
juno1h7lmcszy2q8anucw8ln6k6gsfzer0gufxeau4t,100.000000000000000000
juno1807px2fd9jplchytsuepxm07vyldzz8vkzgrvq,100.000000000000000000
juno1nex4q5dp2zly29uqhhhy3ulahnkxevp35255hm,100.000000000000000000
juno1vvm64d33avvnpy8qfnqp3xlevy74ed8wpmccjk,1.000000000000000000
juno13eny2jllgvwu0vtt2kpw4gyufyk9nt0qsp0dat,100000.000000000000000000
juno1g85ureenx7j6s78eq53ukv4j8txcts6ys57wjn,10000.000000000000000000
juno1j2jwr3nv2pq3jzykpfdm4a3vye7xd5cd8ljry6,10000.000000000000000000
juno178pee2dd6cxt83mnk48ya2pudyn473vkc2lqcu,10000.000000000000000000
juno1x7jrgrn46nsztj8x6wua796rrxezz7d0swstv7,8899835.000000000000000000
juno1y67jksqqrfpdw8rw9pp44tqejy6t6ahdufenxz,8500000.000000000000000000
juno18z0zv6k3g8z9z46ckgmadl26y73l8yz53f47yt,8000000.000000000000000000
juno1g9nkr9c9m4hyppvcw97rwdsfk2ykrr7sweqtt9,8000000.000000000000000000
juno1jp8jmq2qh0aj00dpags4dlj37ds9fn4gtgfpma,7876170.000000000000000000
juno1wdervqqfc9llaqtdsjrr60k5r5rdnktca9ee52,7712892.000000000000000000
juno13h06pekncs6ht3vsyrtjmrkpprqahpxr0g3pmp,7470000.000000000000000000
juno1shpkf7aprz25dwuy5zmv8yrctnm3z4zu0egmcd,71000000.000000000000000000
juno1jaa92zhtayx08cynjvmhr085gf86pjnynashld,7100000.000000000000000000
juno18qw9ydpewh405w4lvmuhlg9gtaep79vy2gmtr2,68206163544.000000000000000000
juno1tl2p5pz70zjp4s60gr5he0cljwjezpmke2963m,68113330.000000000000000000
juno1wtsyr5f22reqpjq8xn78gddjt3yj5j2m2gy666,6300000.000000000000000000
juno1p4kzw0dd9lv6hzr58y6d3f909wkhcapqnnnd87,62663082.000000000000000000
juno1fq00pc2wd8netcrfxh6434gvqz390u7aeh4k85,6000000.000000000000000000
juno1dkpsct258s8zxme0zhxj59p6ggsyhaw7tju228,5785358.000000000000000000
juno1g4gd4cwmaudslsj45n7pd4s93v9mwz3pfhvudx,50498590.000000000000000000
juno1xptveqvz08w9sdm9j082m5xv9xs5ae5thyq4jd,50000000.000000000000000000
juno1r69unxe63naxxczsd3yus7rf0j4fasnz4sdp4q,5000000.000000000000000000
juno1gwgzv9qt69afq745y4wawmc45a5cr96cgp845t,5000000.000000000000000000
juno1wjxv8d36h530admd9s38ms2xxjh500wf5ww6x4,5000000.000000000000000000
juno1va5k9ggl74txh5chdyy3sfy6h3z0n4xdyqa0r0,500000.000000000000000000
juno1gkekgzqseujvlunqk3jx77k6wd3re48v0wxe8n,4508802.000000000000000000
juno1r3dr6mq7spjxsm909kmauvjgmw4pzefha6hqcp,44825650.000000000000000000
juno1054rqa40ke78m4tnsq5qydzza7yqt2ev2hstd8,4300000.000000000000000000
juno13jkqd2un7ksz33eq65ckth4w3lvzu4mhkwqxsg,42000000.000000000000000000
juno1ympucmfmhldeg9pmmhry0k8extm53m47zq9ezy,4121134438.000000000000000000
juno10l3rfs5eya90utgm6g3lrtf6pzff3mucgdylk0,3926271020.000000000000000000
juno1t36zvyf3y69xq64zzpme0ltd2cn6dvlk6dm7p8,3876130411.000000000000000000
juno184fp9exfjsc22249yxtkhkrmpnw2xluw562gj0,3876103357.000000000000000000
juno1jvxzus9gqkdcf5yhc2ud8eeh30hwqdmsyvwchx,3875616162.000000000000000000
juno10kgpa68cnssamnsrpjhn3q32zj9eyzx9j6zukl,3500000.000000000000000000
juno10pwl3wxxk60ggqwxp77hz84v202p0zutzc0ncw,317568407.000000000000000000
juno19jk5xruuhkemyguj33gytcxjeuc49mlwg28uqp,3131169.000000000000000000
juno10m0k4a3tudk6mglc9nez5w9yjvgkk9kuecl8jt,31000000.000000000000000000
juno1pfq5szc83crnu9jdyau6q0xx0srzmwv4g3c0jn,31000000.000000000000000000
juno139xynnummayhvljm536t3n0vr75er2zxf4vckt,31000000.000000000000000000
juno1yg4ghtvvpgqasy6hggqc58w0yatslktwf3ahr3,30000000.000000000000000000
juno1t2j58qpfltwvfqyffudhrl3y9pa08t6qaxfyuj,3000000.000000000000000000
juno13ps9yyhqejq96q4xd03x36k7rv976p464e76kv,3000000.000000000000000000
juno1zaertzj3cuqs0yzw4arglrukph3vyvmrhscevm,3000000.000000000000000000
juno1dttklz6v78many7c0tu2h85mp8zluz3n390vqd,290000.000000000000000000
juno18t3t43sgmthk5g8l0a0urjwk9ahylef5tt9m7u,27778238.000000000000000000
juno1slzcy9x5ry67npm2nkgud9wxusjucu5smyf5py,268449463.000000000000000000
juno1tcgacu90hvg8wgjruuejme9ljn8z3tqv8neg8z,26458170.000000000000000000
juno1jajjdutwnwa9jjkn3caj3rkxlrgph5cpsy2nze,256015.000000000000000000
juno1gt24kehn0jxgt5udev7lqa3nt4jpg5g593xknr,254000000.000000000000000000
juno18hxewslv9ctkf87gmc9fv2xxgp57ymng0dyfta,2530070056.000000000000000000
juno18594dxkqj47uhfahl7wwuvtsqj7cpe99ag245z,25000000.000000000000000000
juno1ya802gp4tk8dh08q8fmgykwk07xjstyalq74jy,243483306.000000000000000000
juno1ww5u9tw5ggsx3ljtwgernlh73k3x0dsan5sstv,2234927.000000000000000000
juno1p3z4l0gcnr7yywxcuk5hccq64srpqajwkn0mq3,2078891.000000000000000000
juno1g8fmvg3lmvrut3nd6a7pu3jkjxcefkhfkrd6gu,20607299.000000000000000000
juno1r65gzul338z27c2qk83vajmqkvm56cwq5lrwcu,20559945.000000000000000000
juno12dhs9jxwx4xsdgryaegeuvxezza5xjqmvyfduy,201951938.000000000000000000
juno1qax0r06f8mgp3l4juefkkg9f4tpwf4rfz8skz8,2010000.000000000000000000
juno1yhqft6d2msmzpugdjtawsgdlwvgq3samrm5wrw,2002587000.000000000000000000
juno1x0geq60tewsqhcf53u7e9gw68y95ud5xe428h0,2000000000.000000000000000000
juno19yzm6dpwlg2lmk4ej8mzlvpzn24tpc8djv3w26,200000000.000000000000000000
juno1vvsszey7yz8fhwzzvpgn3tahqu7t4s5lc57yp5,20000000.000000000000000000
juno1z7hmusugxx3smx470knda3lk3pv594nkuszseg,2000000.000000000000000000
juno133zs546ffd5kmdqkyp64w6vxlsslkefpwadrjs,19740000.000000000000000000
juno1trke0jkyzaxjsep2qyya0d4k0jeeem8yjxr4lm,186749.000000000000000000
juno13aluyh72snykxxr6pm20y264xsaed4dtgvjjdy,170000000.000000000000000000
juno1p57tugeszvnp6zm9r02lgjsqsffsudf5rdrxnl,167348252.000000000000000000
juno1rt2pa7zu2q0zq0470tgjaunmk2pnz48wgv4h3d,16400000.000000000000000000
juno1p7s3hq7w3j49xpeh0u9luwlfjksqdg8j978ccp,16300000.000000000000000000
juno1dl34yx429w7q5e68tlc9w3ahgycqc7edlmvz2q,152588820.000000000000000000
juno1drzngn3fdluhjp5rpfuny2hmkwsmzjsxd8uryq,15000009.000000000000000000
juno13sqs7j7rn83enpqfx6lrx2f6m54umg6gqpnu5g,149493824.000000000000000000
juno1r6t9dcj2x2j0hzuc252wmgawz6teew470cgm24,14771753.000000000000000000
juno1fquk6y7g97nxj35l5pjwpwwk4rw0t6q0rm77na,14500000.000000000000000000
juno1z6hycvtnrftpwjdx74w6glcx2x7dm9xhgqel3j,141473952.000000000000000000
juno1znxdcl2fdplez0xhlyxm0x0cce4yt6fjzfd05r,14000000.000000000000000000
juno1qak4dvfg9egw3udlpwxggkvugc2dg646mngqt7,1370974.000000000000000000
juno1j5ja85ygt4pf2aw50whd884x6ahfetfyglxhg5,1327945.000000000000000000
juno1rewx9def3k59alwk5p33a4xar7wk4g30hqu4g3,131902708.000000000000000000
juno1g555venwsrmwnemfhcwe5j5wnd9er32n99eusr,126361164.000000000000000000
juno10x2kkvkewju6upmj4fvqm05vn8mv94834mddql,125010000.000000000000000000
juno1qj77pcjzstplrk0azchx88jv2ph6jmscgl8ll3,125010000.000000000000000000
juno1vsyg6w5k62zwn3kl72wdw9ahlvkwa442z6hvl3,124400.000000000000000000
juno1py4exvd5wxh0z32emp5rlw6tc4ekr4kr4h0ca8,122000000.000000000000000000
juno1sn2wdry70k95vp7nz97utfwlt44lfptf90knl7,120294595.000000000000000000
juno1pkz5setcxsc35py3jtakpv4dr4rkkvxtmv85v8,12000000.000000000000000000
juno1d4mwzhvz8t0lr3w6x5fgfqz4vndnf6wdtlqnkz,1100000.000000000000000000
juno19xk0mge8cp0vz2qx0wclfeuww42jq55n3xevpr,10560000.000000000000000000
juno1pr5qgj4jg47lvsnejtfvk78090shvucthsczqd,1035718724.000000000000000000
juno10mpg7h5ecstrm7gg2v2xp66gadgwvkc5frcduz,102320931.000000000000000000
juno1d9kwjpn4hp0tmyhg35jrxtss9y9wqu9haxme3n,102000000.000000000000000000
juno189lj5prumzunezczcay0yy4tp88md6crk60jxp,100025000.000000000000000000
juno135vw227ag9x08fl9vv0phx3c4u54ay3hywc5re,10000000004.000000000000000000
juno1z9zssf9p5we70l8wx3rafklna9zjk5qhy0hr3m,100000000.000000000000000000
juno1ty6jnra4er0uwm5ud9a04kc3vxk8a324eacnru,100000000.000000000000000000
juno1drw8jjhdsrsgwvvkccnnva635m84veefcdekq9,10000000.000000000000000000
juno1tec2pkmcgh30ljc9eelxxkyh6tet9pkgdvnwd5,10000000.000000000000000000
juno1tctte4y5hk7sr6casktkdga3v8unefakd6whnj,10000000.000000000000000000
juno1f9jclutzsxpaqlkk64wjr8mzf9plzyw7hkt0de,10000000.000000000000000000
juno13xyg4ypfkd0juq07q7nxsd056rm6whwm6wwz9a,1000000.000000000000000000
juno1zj9epye3hactmycc98fmlz59uqx7e7wh2q2uch,1000000.000000000000000000
juno1tk6gyvxfn5q3fhp968ms8a2x69q9kunzc46fsg,1000000.000000000000000000
juno1pcwk52swujcjhg92r8tys7a6qu9f49nnqte8h7,100000.000000000000000000
juno1pl74e4r3wdlelzl04u0cyj2u3f2l626ke5jscd,94256965.000000000000000000
juno1zgw5vm7du564vr5wcs0322wl94wxqm22fcryfe,8300000.000000000000000000
juno1yt7092ptk4g769g5ug6clyq0s2essl4fk3uq8p,8150000.000000000000000000
juno190g5j8aszqhvtg7cprmev8xcxs6csra7xnk3n3,75000000000.000000000000000000
juno198ku2ayslt0073qwlm0my4v00ccsk0086tzqaw,7500000.000000000000000000
juno1r90gx96qu6xd8unlpya4m7ghwc004gpwlkymzc,74610000.000000000000000000
juno1qfl8mvnazll88v4l3fvgchk54k42yz7nvg64y4,68715560.000000000000000000
juno1yujaep7vnr6j3au3zsr7gnvk7gj0z6f5gdpwl4,5990833.000000000000000000
juno1qxc0g38hm3863dlkca9c58at843x7h3d3ktagc,5737263.000000000000000000
juno1rvqtl9rd4tfg9qafrz0aw8gm9twtdg7h6j35z0,5392351.000000000000000000
juno1z92km6t0kalk3u2vfayhrzul8j4wz4waj2a9xv,53750.000000000000000000
juno1yv6nx4xz0cnp3da5yaudm5325upk38zfk0lp4r,5290484.000000000000000000
juno1qwasamh38qgch2crlxad7l2agyax6lcqap6xs5,51186486.000000000000000000
juno1y7kxurnq74w2huk6usfq6zcmdcz752km50utvx,51000000.000000000000000000
juno19wtd35m3kejmnzuhlszpxa7vmt2yp3fhqcd5qq,5070000.000000000000000000
juno19gr8u2hazszkq95gd75hvq37zld02f0vyhcha8,50000000.000000000000000000
juno19qa3k6yc5ggqlv5yuwhs93zmng0ew3yhva96u4,50000000.000000000000000000
juno1y6603qh08ttze6vaqr3ucmclq4xxj88xypjlhf,5000000.000000000000000000
juno1qknz80zsnft88ppt5vchrgnkl7hnfp73mn2sv8,5000000.000000000000000000
juno1zxyhfh025agdydk2z6qd5k7kpcthtnzsfdx7sk,5000000.000000000000000000
juno1r0tdxxwtlk7fa3hwwtww0qr3fgy22rycdd9fal,5000000.000000000000000000
juno1qsh8ducsxvpa2amedlfrmmvh94rmu97z202g5n,5000000.000000000000000000
juno1yvehzsac0gd8vxge3q3m3le8a6h63rl8kf8efm,500000.000000000000000000
juno1pyjf5mcq4pkzwfq9yjxs06cqsepqje030p32d7,500000.000000000000000000
juno1zqa0jpq9z8scutw4a457qnkew094e78jvcre2x,5000.000000000000000000
juno1qf73ju06s0u0lyk9jppv9j3vfl5q9h4d32u50w,45492693.000000000000000000
juno1r70gaxncn2nwhqd70ee3eczdteppy8f9qqdfxy,4520000.000000000000000000
juno1z8yc82ns73pjp7ja9qhr73ymjcgzzw0598cee6,44784343.000000000000000000
juno1ykfy75ggq8mrrd48uph8ysdxn4f54h4g9jxjv2,42625571.000000000000000000
juno1yhppklazvehhap0je5lerlpuwzq9jhzvxvnh0q,40000000.000000000000000000
juno1pvq6e87z8vrn0r5qdzcyycqae7q58hjd40sxzs,39140000.000000000000000000
juno1zrt8rkcrfuc9s9cycrlwlhwkzrjvl37eka4vw4,38045100.000000000000000000
juno1rc3quqcpvh7l4tatp6sl9pn6hln0ywkue9xhtn,36000000.000000000000000000
juno1rx0jxukgrh6c2a0tacdq9tx3jngj9ur0mtw5a3,36000000.000000000000000000
juno1y7fzfpxzre82lx8uu8y9vtcu7scrnl0a7vphjx,35400000.000000000000000000
juno1ymdlt6glq66m26jyllg78pe6t78cm8mdx0yxty,35000000.000000000000000000
juno1yjcw7c9d8repec3t4t0elnw7nga7r89lmc2m42,33000000.000000000000000000
juno1pe6cw35vmtgycpa7llal4y9s776ea8x244pa4q,33000000.000000000000000000
juno190ntkuxy7uh8qv79lfn9g7kdcjx9438576uuq8,3227081.000000000000000000
juno1rn66q0kv2hx6ucuk7m2ajxsaq4ut2uhmajg6sd,3219371.000000000000000000
juno1r6vu7gnzys54yrq8j0x0pd97qtk3z6vv2tarv4,31000000.000000000000000000
juno1rnskzsfms63zfk9def5yqqkdy56x35cspzazly,30755528.000000000000000000
juno1pth8fsxpt7lexdz96k3xsfvxagmv06vmc09qpj,3062366.000000000000000000
juno19vjw6c4svl3yczkgmk76ar3tulx8zm08243wyp,30447440.000000000000000000
juno1rdk8qx34q55pt3r8m9lsx268zufes8ew9kj3p2,30000000.000000000000000000
juno1rf3we5fl35zcgryvq5uwvel9vly4xr0ftwcur6,30000000.000000000000000000
juno1ptszfe4wh62ncrfecn0x5c73puq6u02dty4fw7,30000.000000000000000000
juno1ye8xuud56tuvrrj06wvzw5dqwv9qfeu4h28lu9,30000.000000000000000000
juno1px8r296c8q3xxgf6tr66kk00ygafuepfcgvzjn,30000.000000000000000000
juno1ppgauzcg2rt9qy7vv2asswmchqnnfl0ydjw2pq,30000.000000000000000000
juno1r388djk5dm0dv9l0zrl9hy347320uy7vtch05x,30000.000000000000000000
juno1p39d64mlqcpakze86dpwfzmfskpxfy6k4wa3vz,30000.000000000000000000
juno1rwhxur87v8p9mn7fwj8k4hljxr6lt53nnu8y7q,30000.000000000000000000
juno19djjgrfcf6l59plnajrts0w0nkhjurjumrv69e,28860000.000000000000000000
juno1quu8yrg9chrc5y0d9e2tcje6j9krt7dal2phrd,277000000.000000000000000000
juno1zaertzj3cuqs0yzw4arglrukph3vyvmrhscevm,2430000.000000000000000000
juno19v2hsthh88myzqccchsfku2eygvrue20zfq8dm,2361898.000000000000000000
juno1qxh8dfj72vymqnqamatdn5e8zmun5ggxrzwzvq,23170000.000000000000000000
juno19ywcqptyasvqjz9p90jynjj4cglet62rlsqfhv,21759556.000000000000000000
juno1p62y8lhhyqxw8cqjpqcxazfcguq4w20k4ryr0f,2147411.000000000000000000
juno1zlsrllgaxgxahp43ur33dtdg0qs9ga45gf4wzp,212609222.000000000000000000
juno1zmgyf5rwjgfynsex452utwtjmdqh93nuh76qdr,20000000.000000000000000000
juno1q9urr92mhcy88axsn4u6yj89rv4xtdt0a50a5t,20000000.000000000000000000
juno1r5c8myv86tkh7drche8y872hkq78k7ycn396ys,20000000.000000000000000000
juno1qmk9xh9mlp3k8azetdz8pvq95dh5qwqvulvkq6,2000000.000000000000000000
juno1zln233z7xnasydvs5gkaehvux9clvq8yhnase8,2000000.000000000000000000
juno1qd2nweumnq703kmlxx44s4pfyu8yjvdxxmpv6d,20000.000000000000000000
juno1pyhp6tg00lc6cx6zcefgz45uv03fncn62ysp9p,20000.000000000000000000
juno1ph7wkndg7yk79mqq0chdmhzdgznavehxect4gn,2000.000000000000000000
juno1qdhh2sxpm7vgjhs83ktutl7nd5rh85jehdkq9c,2000.000000000000000000
juno1ynulqdg0l27f5hhtdwejtrx0p6z7qxkcj0q8an,184921949.000000000000000000
juno1yg52euph8p9xxqj648knh0rkndc24jenkpf7v2,17139836.000000000000000000
juno1pcauy3jqens4rs4hlumfgpepvggcadkl6ex448,16700000.000000000000000000
juno1zv8n0wmc2s709853yag0klcqh5v2hsjnug2496,16177743.000000000000000000
juno1yylghnyrcy2xe35rs9m6jpsh5vcrnwm2e4cpwv,160192452.000000000000000000
juno1qun60f8c3770c43z9a57xyf6pmqx0tkk2l2szu,15422083.000000000000000000
juno1y9gh7upz99gthp3mkzhxrzjq5yvzw5qdt2vkdn,15170.000000000000000000
juno1q3z9j333a8x9uewemk92qcvlnuqna9j4tj48ml,15166528.000000000000000000
juno1rayexl6n33zpk9f7huxnl6gxfldsnj9z69w6gq,1513589.000000000000000000
juno1y30cysnewankvqc22trhhngm5r4jyfe3plcz6r,14392752.000000000000000000
juno1qmtmahmeux8rkurqz5p2yda5nc45zdj2z975pr,13500000.000000000000000000
juno1re35gutd7ewvdckt6c8jualhfcyudlu2yldudp,13140000.000000000000000000
juno1yrrvtw5jp2hxuflryuvfryw8t8djleww66hdpn,125010000.000000000000000000
juno1p0zkzlzf4zss69kpelde32wqw70qggkg6rw30f,1250000.000000000000000000
juno1qm0848n922d90fglyyktfk93skwm62f8xnxp9t,12260551.000000000000000000
juno1z5y8wflxq49ntcefzfej9ppk0awfj6r97kp2m7,12143750.000000000000000000
juno19va4fvwn8ycwr3sqyn27wmwyhlgfrhg83d9c7g,120700542.000000000000000000
juno1qnlsegygqg5hthm0uazryj3xyzqdcx0m9xkah2,116645.000000000000000000
juno1qd9ynsa8f6tn5nq8r6xjq2tt4t48ccm5f7pwwg,11060000.000000000000000000
juno1qy53vdhucedzntnd8n5d7legx369yllxsmjh8p,110000000.000000000000000000
juno1zkwy05d8lee2xc3zkz8wnyzld8kwug0mcmnzph,10379139.000000000000000000
juno1r0snr2sh5h6vlc84mrfaxct8pdelnvpafccgpq,10100000.000000000000000000
juno1rz2w5ze2d5lltddpdwulz4rsnc46yf567xlfgv,101000.000000000000000000
juno1r7z444mdvdnkl9axznzmxyay2lv6e0r5c8zhqy,10004079.000000000000000000
juno19t8cn7f96pj97myxe0w4l49refu4s50c2fdyfa,100000000.000000000000000000
juno1phjmzj4k0nu9c97chcxuw85yzzrqytccv7x8cd,10000000.000000000000000000
juno1pxnmvwh2eg2gkzatdfnxdl37wjzzr4xy5mplxu,1000000.000000000000000000
juno1rv6qffypgpq70vy6kgv2kc6ac3tjx8nkdlj09h,1000000.000000000000000000
juno1prj4tjgwchl32v68g408344wl82k4uzjwe5z77,1000000.000000000000000000
juno1pml0lnrt5r7ykkaxpm888vshx94274gq8rjllr,100000.000000000000000000
juno1hr6lckc4nyyjdmgfadyq7drep7vxmzqv9lk8ar,999.996242434395259968
juno1manq9qh4dj76ukdkekqu73p9779qftpq7vh587,999.996242434395259968
juno1tss47m66u3cfr5y9cax3daxuyw5tmjw2ghzxz0,499.998121217197629984
juno1ecnplu9urr2ds3tx4dyv2t6wwwgrw58ac4nhr7,200.018854334196656057
juno16kk8fdxhy6umpz3430cm0kxhaedd7mpztnkezv,10000.969320905229406975
juno16tdq5fsvh3737m9lgjj5e6k8auw985evu3y35x,0.589331744366963133
juno12xy55slwuzuzeyfwnv3u5mdglk05k9fg059cnc,0.381763954321721662
juno1eksvfd7400dr6fvkdh4mshfkukm9u8aqmzcf2v,0.002394377585694371
juno194flagnshfglm7k6rrau4pz2lgpnc0jejxlu7c,9791.000000000000000000
juno1g4cz49ykdaq346zrzn42at48e9z7njx9d5mtuf,8765.000000000000000000
juno1c4gp6dk3h8gxf0tjxq90g2y6wmu9w735m5lhgu,8765.000000000000000000
juno13su059qxy6udrxgc3u6ztduvkmjsg62g2hn098,8765.000000000000000000
juno1e55cwx8jgm5mfml8hz9pm8ypk0f866uj5324yr,7890.000000000000000000
juno146c5r3ftc0c7j2nwfcl0rnxklmsnr534qpjqqz,7890.000000000000000000
juno1l0naatnpqgwrggk25pntmeasjd2uskpynwkje5,7811.000000000000000000
juno1jvze96g9t230m2k37zv0ta9jmtd5d4lrndjuay,70000.000000000000000000
juno1tcdd8zak0xhu82rl30p07d7le2zexram2g4gza,6734912.000000000000000000
juno1j69w3w9t5v9uc0wlqw6jva82vgwzj3et297r88,600000.000000000000000000
juno1qyhvgtqghlh69uqy6rz6ltgqmaaugye9gh8ml9,511757.000000000000000000
juno134sne96llys4rzxt0jayv0a4wleqk9myfwwv0h,500000.000000000000000000
juno17dssqw44vvdje083ehg8pa44wxqx55eu6kf5wg,50000.000000000000000000
juno19mkzplc8cpglem57cnyvyzju8rcrnjgny95n3m,4050000.000000000000000000
juno1kcdj0dwfmwutxkpugh5pa59ryf00wkafe0s4s7,4050000.000000000000000000
juno1xxlctsctyvejj2q2f0u2myu8r08mjq2k7euz4w,4050000.000000000000000000
juno19uv5r7hj07t50wtq0t79pq3tq02eamveglqg52,4050000.000000000000000000
juno12k9m320vdwdln36574unydxv06ts7ypxwh6jvl,4050000.000000000000000000
juno1uj9ngmaj8m6kg4ga3cwrt2z66a5q5l39ptzvpl,4050000.000000000000000000
juno1xvkg8xn6ccd0l5ha4a9l92qju2rq782mst7rnm,4050000.000000000000000000
juno1tlu6us9crjgwnqxxxya2umnp57z9zp9s75n89d,4050000.000000000000000000
juno1gq6g8jxegfktpks3pv5trpyky47evafxdfprx2,4050000.000000000000000000
juno1ljkchr5psz9tqtx3g3qr0c26rq72zzqqgdchjz,4050000.000000000000000000
